game_id,play_id,route_group,route_of_targeted_receiver,flight_normalized_time,pass_length,complete,def_close1_dist,def_close2_dist,def_close3_dist,def_close4_dist,tgt_rec_closing_speed_ball,def_close1_closing_speed_ball,def_close2_closing_speed_ball,def_close3_closing_speed_ball,def_close4_closing_speed_ball,def_close1_closing_speed_ball_adv,def_close2_closing_speed_ball_adv,def_close3_closing_speed_ball_adv,def_close4_closing_speed_ball_adv,def_close1_momentum_adv,def_close2_momentum_adv,def_close3_momentum_adv,def_close4_momentum_adv,def_close1_closing_speed_rec,def_close2_closing_speed_rec,def_close3_closing_speed_rec,def_close4_closing_speed_rec,mean_separation_closest_3_defs,min_ball_dist_all_def,ball_dist_advantage,def_close1_angle_rec_deg,def_close2_angle_rec_deg,def_close3_angle_rec_deg,def_close4_angle_rec_deg,def_close1_angle_ball_deg,def_close2_angle_ball_deg,def_close3_angle_ball_deg,def_close4_angle_ball_deg,tgt_rec_t_to_ball,min_t_def_to_ball,min_t_def_minus_t_rec,tgt_rec_ball_facing_angle,tgt_rec_sideline_dist,tgt_rec_turn_angle_smoothed,crowdedness,tgt_rec_a_toward_ball,closest_2_def_angle_diff
2023091711,2647,VERTICAL,CORNER,0.21052631578947367,26,0,4.836992867474586,6.159813308859288,7.785685583171209,11.625876311057159,-7.493822607343095,-3.299350858743999,-4.477791399362623,-6.134695705199693,-3.936638666818375,4.194471748599096,3.016031207980472,1.3591269021434016,3.5571839405247196,4.287297978539801,3.2213449219027677,1.447303667128411,3.955267374785552,4.26890827838764,-0.8672973509710413,-1.5626631796745105,1.670063842275482,6.260830586501694,10.90653447527711,1.4966980187469296,15.770155839644339,11.495120390144594,14.945274482454254,12.892629497954387,20.307775930594907,9.475846030544663,25.824083864566017,12.684916289368374,1.6481216416000648,1.6169134326775545,-0.031208208922510305,149.5274250404725,12.99,2.3173712504193134,0.5834454875968847,-0.709778615829537,84.01744604650567
2023091711,2647,VERTICAL,CORNER,0.2631578947368421,26,0,5.2427569083450765,6.044667071063551,7.63809531231445,11.781213859361012,-7.422172012597308,-3.454698832160936,-4.440396012274288,-6.206900629990528,-4.1989215728481355,3.9674731804363716,2.98177600032302,1.2152713826067796,3.2232504397491724,4.152554908505271,3.0953120305895423,1.4296970314587778,3.5837459602808517,4.057640408704906,-1.1514623779573707,-1.4759027085675935,1.5533754830385327,6.308506430574359,10.285844412278058,1.3751708804862517,16.880583169980845,19.26822464905815,12.256945415464944,15.667099820644067,18.631176362319305,4.817799789261495,26.99750160348909,6.852462608416466,1.558564927755868,1.5145337977956221,-0.04403112996024583,149.71880156873357,12.58,2.7882598925820523,0.571889932187665,-0.4378028547005939,81.18029811849863
2023091711,2647,VERTICAL,CORNER,0.3157894736842105,26,0,5.640088651785538,5.883068927014202,7.522831913581479,11.938295523231112,-7.44707356870169,-3.613803880342772,-4.7257926322523325,-6.213942839489448,-4.580360610283591,3.833269688358918,2.7212809364493573,1.2331307292122418,2.8667129584180984,4.002553081404288,2.905553594024407,1.4079697886493188,3.2140101071832063,3.973317434404615,-1.6159814404934902,-1.1526339873297076,1.5708166387010003,6.348663164127072,9.664450128329113,1.2518578075650275,16.051562145600922,25.435169315368515,10.106712529669327,16.996327098668054,15.28204969545755,1.3709949687009675,28.157192707832618,2.7654575302061115,1.4601998894019932,1.408602405691899,-0.051597483710094094,150.1704828339507,12.13,2.888202539365077,0.5638892020807684,-0.05977692179277719,78.25307434882056
2023091711,2647,VERTICAL,CORNER,0.3684210526315789,26,0,5.694646608877497,6.043707471411899,7.436464213589685,12.128940596771011,-7.595722299224494,-28.270447850170886,19.570462354335127,-6.2061812588043885,-4.741423974465988,-20.67472555094639,27.166184653559622,1.3895410404201058,2.8542983247585063,2.7876870861538094,3.8686979263157584,1.433058162179492,2.9766705247168748,0.5455795709195943,1.606385443976972,-0.8636769999179439,1.9064507353989946,6.391606097959694,9.043832002448674,1.112903703523017,30.320691518571476,14.584311006619464,8.120676446685987,16.775213810311794,0.5859522330242009,10.994995235318083,29.154314022461723,0.025483136016630954,1.3442702715895432,1.3050475454388633,-0.0392227261506799,150.96182915561104,11.63,2.940587237071052,0.5579017311783567,0.7893171019249945,74.99192992527608
2023091711,2647,VERTICAL,CORNER,0.42105263157894735,26,0,5.479972627668866,6.406309389968611,7.34880262355712,12.297942917415092,-7.355478098729122,-5.097306827631556,-3.9946811810337834,-6.325955752759871,-4.982674311078554,2.2581712710975665,3.360796917695339,1.0295223459692515,2.372803787650568,2.5241295365048435,3.640094284776464,1.3688405622289732,2.671259729251015,-2.1467398120863113,3.626019185567122,-0.876615900325648,1.6900232064408094,6.411694880398199,8.411236427172687,1.0099514689260918,34.736358319526,12.94257272007612,6.512673956429011,15.658648429469313,2.19852643693697,6.4440874117073,29.907172356390056,1.948672341094954,1.2391956608702202,1.2007963815033673,-0.038399279366852834,152.02052110421084,11.12,2.8922789858548392,0.5558869973428009,0.46085369386564445,71.32372072806047
2023091711,2647,VERTICAL,CORNER,0.47368421052631576,26,0,5.274030716634097,6.762492144172887,7.257823365169477,12.475275548059047,-7.3629972696395996,-5.208463893144213,-4.159401648721008,-6.351899302295783,-5.202358420575166,2.1545333764953867,3.203595620918591,1.011097967343817,2.1606388490644335,2.3043812912140487,3.3974688162978364,1.2800882536652018,2.4053834195843233,-2.0594191103476955,3.5618275420427548,-0.9097925838764276,1.7733263064395466,6.4314487419921536,7.776046496943109,0.9088416721917101,37.82909791949634,11.198242663897688,5.881382419696105,14.339875366446634,2.875512392350791,2.1135331497663823,30.261239256531926,3.2709880656482606,1.1320348536940332,1.1008599173388436,-0.031174936355189642,153.46444758776062,10.58,2.8195045156125786,0.5553404703048794,0.6663794910974713,67.19629253388909
2023091711,2647,VERTICAL,CORNER,0.5263157894736842,26,0,5.07745014746575,7.104984166062581,7.16189918946085,12.656271172821796,-7.199660985367533,-5.320090456786932,-4.2687503617973555,-6.47512289185288,-5.341581031237261,1.8795705285806008,2.9309106235701776,0.7245380935146528,1.8580799541302717,2.001745521529629,3.065567180781432,1.0353926519911028,2.0353727197665803,-1.965805691683471,3.424920218896945,-0.9592417570862732,1.8099562476274933,6.44811116766306,7.128534207757821,0.8363878628402448,40.073670338099355,9.683703174529995,6.405420651720756,12.872853790576006,3.1097992830166237,1.6185848591538357,30.09661021113288,4.008775586613302,1.0392431393174735,0.9988497237069843,-0.04039341561048915,155.365531356688,10.02,2.5277166424215047,0.5562511755106936,-0.07309510926971921,62.759458043078816
2023091711,2647,VERTICAL,CORNER,0.5789473684210527,26,0,4.909185268453412,7.024884340684907,7.4349243439324955,12.84613949791921,-7.13261249295976,-5.544314927135385,-84.23003688336586,73.11579136835283,-5.4007627367208855,1.5882975658243748,-77.09742439040609,80.2484038613126,1.7318497562388746,1.7200130208672393,0.8016950380471641,2.7896822362468523,1.7642195287153069,-1.6826487901233733,-0.8009982537767435,2.7302515447164577,1.8986832509741447,6.456331317690271,6.460247726769048,0.7914130945330413,40.364089666921,7.732032621846184,8.349434545587412,10.968576060698359,1.825801625138981,29.82452812210245,4.764338469988138,3.7777319281297106,0.9376546880859864,0.8929245925509058,-0.04473009553508056,157.71440730117547,9.45,2.0732385188539695,0.5583097513447008,0.6376747819980186,163.13540023339138
2023091711,2647,VERTICAL,CORNER,0.631578947368421,26,0,4.77765632920578,6.860437303845869,7.744243023046221,13.031362169781026,-6.923174307265949,-5.557350480913126,-6.7964210567798045,-4.621136972568518,-5.540302222656059,1.3658238263528233,0.1267532504861446,2.302037334697431,1.3828720846098896,1.3813455439914364,0.4537047886654184,2.4164413571592265,1.4294562353483569,-1.3152893924763198,-1.644470368390385,3.0931867911372546,1.8522267186181551,6.460778885365957,5.780605621091068,0.7787377694844269,40.28761553241874,9.729292050629988,7.460630310815062,9.250870456038026,0.4945293478727023,29.53907756391566,7.155680757554493,3.362036625980122,0.8451515089986973,0.7854879784614138,-0.05966353053728346,160.6810926178016,8.87,1.633604887840022,0.5608494719620124,0.24131843179876591,157.2590079644193
2023091711,2647,VERTICAL,CORNER,0.6842105263157895,26,0,4.697765426242563,6.640978843513958,8.047185843510762,13.218415184885062,-6.70626487568077,-5.595635684414884,-7.005660652372381,-4.701880221475516,-5.539870992380571,1.110629191265886,-0.2993957766916111,2.0043846542052535,1.1663938833001986,1.0282792401387644,0.04247641405473779,2.0160305626185124,1.103284843491699,-0.7989090296321688,-2.1945846033191074,3.0294282046454146,1.8705301510403594,6.461976704422429,5.08003955585383,0.808677347153588,38.82926876338055,12.878267775075201,6.866907090358822,8.343339399181312,1.6852275057270454,29.120564496832078,8.548115374197984,3.0612684417175116,0.756166165984389,0.6771525936539594,-0.0790135723304296,164.33526198048077,8.29,1.105704156807273,0.5632773167151756,0.22404901175356218,151.59125237923806
2023091711,2647,VERTICAL,CORNER,0.7368421052631579,26,0,4.673093194020425,6.366474691695556,8.343907957306337,13.396148700279495,-6.5829742989755236,-5.717685004328512,-7.1040543258706546,-4.804375361942412,-5.619208067650838,0.8652892946470114,-0.521080026895131,1.7785989370331112,0.9637662313246853,0.6653334318363946,-0.3412940296639153,1.5873917978691487,0.724720968175931,-0.24672232222138213,-2.745041518184017,2.9672211379557467,1.7773351539443283,6.461158614340772,4.369634123266764,0.8607853498431011,36.71242514194394,16.23439648116559,6.0060313681389035,8.615556238189237,3.9615968646939828,29.973499137323202,9.609364660190199,3.2734320089828266,0.6696729842725273,0.5707752084878698,-0.09889777578465753,168.75451253756523,7.72,0.6364170062509137,0.5654696781954964,0.18372550412912975,146.27232967378865
2023091711,2647,VERTICAL,CORNER,0.7894736842105263,26,0,4.695955706775775,6.023221729274128,8.619634563019476,13.581549985182104,-6.174281475789805,-5.637043596323359,-7.278622034362643,-4.935807115598099,-5.519427030594208,0.5372378794664456,-1.1043405585728383,1.2384743601917059,0.6548544451955962,0.22951517245910136,-0.8255292116590862,1.069327585689214,0.3162997542484751,0.22862512755350117,-3.4325296242142844,2.757266057131389,1.8540128490260877,6.446270666356459,3.6417719198305,0.9712194057003849,33.69251525458125,20.515823122489543,4.962956758683392,8.828887086820815,6.7964906022511045,31.266578378141308,10.381425118807126,2.848957542949124,0.5908801709425692,0.46451234538797315,-0.12636782555459602,174.27704411101308,7.16,0.46227686375452964,0.568525025153892,-0.025781954554663068,141.48470391407807
2023091711,2647,VERTICAL,CORNER,0.8421052631578947,26,0,4.738269726387465,5.633728782964267,8.888402556140218,13.759669327422078,-5.622025033644054,-5.738379490192642,-7.158869289186964,-4.87674616370569,-5.439572083013964,-0.11635445654858856,-1.5368442555429107,0.7452788699383639,0.18245295063008982,-0.3973959606875441,-1.2642559926005656,0.4278176643610454,-0.23671372414921787,0.42314019611689346,-3.894929463098604,2.687679931207416,1.7811934223997383,6.420133688497316,2.9258849909118037,1.124903831254676,31.106650624908486,24.60008784995818,3.5897781456089644,9.185987457910542,8.974216459488547,34.99789047564255,11.130266420043021,2.202962890290637,0.5222788751395154,0.3656826805436697,-0.15659619459584573,-178.86838103712063,6.62,0.6374490921082554,0.5736381865800169,-0.34781520601514054,137.32943265542696
2023091711,2647,VERTICAL,CORNER,0.8947368421052632,26,0,4.831004036429693,5.184833652104952,9.135994746058035,13.943779975315158,-4.980305666158271,-5.544372058472522,-6.986887365329877,-5.092873924382584,-5.359828046219519,-0.5640663923142508,-2.0065816991716057,-0.1125682582243126,-0.37952238006124794,-1.2001158532772518,-1.631158179785337,-0.5368127295109408,-1.0187678864952172,0.9273431004222843,-4.4889513085931565,2.475921899178175,1.8411064789308007,6.383944144864227,2.227196254378816,1.3255620011718365,28.448417186281056,28.665645062977372,3.1963203298844136,8.972915978905482,11.636090274217933,42.44566332494803,11.097524871614954,1.1377368816813485,0.4623122750836357,0.27155577406882503,-0.19075650101481068,-170.11346840871582,6.09,0.8679670708293182,0.580943094479248,-0.40977631893569166,134.04176792806734
2023091711,2647,VERTICAL,CORNER,0.9473684210526315,26,0,4.6816236499744415,4.949191853222099,9.390473896454854,14.115328547362973,-4.195502472546848,-65.39455219583861,53.992106067606564,-4.9485786612374305,-5.29934504428855,-61.199049723291765,58.18760854015341,-0.7530761886905823,-1.1038425717417022,-0.9245168149425802,-2.253096596370036,-1.639239332067382,-2.043935555178303,-1.4938038645525165,-2.3564179888285253,2.5447915039681845,1.7154857204781493,6.340429799883798,1.6405496929800558,1.4926583153159119,32.3558259014191,25.16420615351357,2.1377001559283326,10.443814908566049,59.73941612670376,14.475388933522039,11.02696898357146,1.0636723170752571,0.4112355482207416,0.1946687048660431,-0.2165668433546985,-159.25132403274753,5.59,1.168423869228377,0.5928873734509466,-0.28669944485389465,132.15149582781785
2023091711,2647,VERTICAL,CORNER,1.0,26,0,4.141316215890792,5.067642449897185,9.602551744197994,14.276540197120587,-2.848236221664009,-2.868867596400677,-5.40471296552969,-5.1142367447146775,-5.140025551818095,-0.020631374736668207,-2.556476743865681,-2.2660005230506686,-2.291789330154086,1.7851995388080792,-3.554039760709742,-3.1507433871282196,-3.3765238074918473,-5.403074340836493,1.184505966750855,2.1207784774314042,1.612116497576146,6.270503469995323,1.353662933339988,1.4947214527895787,36.160847780057665,21.609830477617997,1.2087457625356335,11.75324159986104,89.30077105693428,17.778736397419458,10.746744323669025,0.7131735959878898,0.3792581861351962,0.15751572373452882,-0.22174246240066736,-146.30992204584052,5.12,1.3763809274180971,0.6128705348214841,-0.2733056145469469,131.34739190962406
2023091712,3928,VERTICAL,POST,0.0,48,0,0.996092365195116,5.52848984805073,9.111618956036294,13.097789889901271,-7.494108459934594,-7.198192607762053,0.005337245925502998,-1.285764793957469,-2.053621854092782,0.29591585217254135,7.499445705860097,6.208343665977125,5.440486605841812,0.508037862982313,7.396387005960565,6.382929639059457,5.389784952790251,0.8812760816982168,-8.235964234037123,3.1623380244581156,-0.20384525771051543,5.212067056427379,29.021908841283675,-0.18166627792590972,4.341735596454978,117.47348552313947,100.72337774046042,2.4891771234611033,11.38778108961218,89.24783418193095,78.57960484837658,36.1567603466466,3.6778656508992915,4.085609023994653,0.4077433730953617,-15.87717600447337,12.97,8.48120191054943,1.369845490273145,0.9208130915287847,163.90368542178788
2023091712,3928,VERTICAL,POST,0.03225806451612903,48,0,1.0656922632730337,4.856439024635236,9.524206003651964,13.114286103330219,-7.471545639744477,-7.346273334220363,0.1529340242047894,-1.2618909302810266,-2.025613321296973,0.1252723055241134,7.624479663949266,6.20965470946345,5.445932318447504,0.286345631086788,7.604285792284625,6.341904223731707,5.400196475834583,0.6959989807791767,-6.720508234154936,4.125870476156699,0.1649621342894747,5.148779097186744,28.28728150786164,-0.19419350847832106,4.790296505945141,119.41753557077662,100.95242031676797,0.8035740342861637,12.217857207302059,91.45037761443996,78.7272998997327,40.72572682764562,3.5620099321963097,3.858761316505481,0.29675138430917114,-15.357080283786104,13.42,8.167435489680352,1.3245788164990229,0.4279028511735155,152.0054634451447
2023091712,3928,VERTICAL,POST,0.06451612903225806,48,0,1.146298390472569,4.406404429917886,10.022878827961552,13.12841193747362,-7.498183422178819,-7.4614141801131595,0.20030358792315184,-1.318304793923204,-2.113609317629468,0.03676924206565957,7.698487010101971,6.179878628255615,5.384574104549351,0.1283532790576558,7.7675399383952595,6.284733757318336,5.400291718812485,0.806061271995353,-4.500345947173496,4.986728243095886,0.14125834143401406,5.191860549450669,27.541140089850323,-0.19787043268488702,5.0039789794092515,120.22687772997497,100.16977460004897,2.701230733080196,12.957056939932459,92.89501835702403,78.19964733946101,43.548001653584784,3.4419146054592176,3.665885872946493,0.22397126748727558,-14.768095711564513,13.89,7.957973885564333,1.274430396329551,0.5377148260400155,137.51296591563744
2023091712,3928,VERTICAL,POST,0.0967741935483871,48,0,1.207021126575669,4.290477828867084,10.582296537141634,13.177757775888884,-7.63711763071548,-7.6701825801889,0.15580111546046993,-1.6244055025944704,-2.2900128173207435,-0.03306494947342031,7.79291874617595,6.012712128121009,5.347104813394736,0.018243106138713827,7.871555260992174,6.219588081519881,5.36999207447583,0.6072273610309997,-1.15926601050802,5.594177091800816,0.4934583841526319,5.359931830861463,26.774121831831433,-0.194563937737545,4.560401970120228,119.37569721116903,98.3123588440716,3.178030815636413,13.715853278195139,93.36766925059051,77.28385482636145,44.30770792673936,3.3149817305749867,3.4794679667299673,0.1644862361549806,-14.17740682741092,14.35,0.5382097140368387,1.231188257442782,0.6898064713302767,121.13528322694937
2023091712,3928,VERTICAL,POST,0.12903225806451613,48,0,1.2688971589533966,4.514598542506293,11.188717531513616,13.224163489612495,-7.607198074077779,-7.753045063170276,0.10163109927010083,-1.7574704513504713,-2.398362015735813,-0.14584698909249738,7.70882917334788,5.849727622727308,5.208836058341966,-0.07429636302669618,7.9006702138034015,6.096925689749204,5.285389589074578,0.6187603237772765,2.2412071363920827,6.0642099437198205,0.46405713723611797,5.657404410991101,25.998817325514405,-0.17997923882829525,4.556058306748581,117.8985874092201,95.75922569067866,1.2153789649998377,14.05217854091953,93.21929155654578,75.6727298217658,42.60125491975001,3.1907341636530817,3.3146282431810294,0.12389407952794773,-13.551840325411206,14.81,0.24674720726117508,1.1739011190688742,0.6872488779391267,105.70881835810133
2023091712,3928,VERTICAL,POST,0.16129032258064516,48,0,1.3322161986704704,5.016781836994708,11.836253630266631,13.275258942860585,-7.694328546640143,-7.958908117456787,-0.16642270624231514,-1.9456033516343751,-2.585451826187537,-0.2645795708166432,7.527905840397828,5.748725195005768,5.108876720452606,-0.1763093003569205,7.841351076659158,5.9427214354161055,5.189202224940958,0.6331903971707376,5.021832944884155,6.475360987530152,0.5109545324808984,6.061750555310603,25.202926513768727,-0.15352128174663093,4.341324438731301,115.16466412882458,92.36644253442057,0.6395554455780265,14.301400606347963,92.14104210209199,73.52536502601953,40.679332005649535,3.0647189548046803,3.1420392375511224,0.07732028274644209,-12.871181487240534,15.28,0.1849318786790756,1.1091586197082641,0.758918969114406,93.07740017079745
2023091712,3928,VERTICAL,POST,0.1935483870967742,48,0,1.3944174410842698,5.727215728432099,12.508353208956004,13.34514518467296,-7.8522577144590855,-8.039427760367488,-0.38227595981233264,-2.2777544543508554,-2.685037629500968,-0.18717004590840247,7.469981754646753,5.57450326010823,5.167220084958117,-0.2309561901527566,7.71895651574898,5.790743626080779,5.124285554174396,0.6220124241379943,7.104338914373907,6.720995786893731,0.698862418123749,6.543328792824124,24.398983737731978,-0.13480427715579069,4.4122449749106805,112.11475881981976,89.10600608091686,3.224414825489885,14.495711207149702,90.49607464577089,71.31362959155909,38.22615845221508,2.932250756573074,2.992528918067525,0.06027816149445098,-12.157430132104054,15.75,0.2261245924267712,1.0460740501738304,0.9395247343506513,83.16668633914925
2023091712,3928,VERTICAL,POST,0.22580645161290322,48,0,1.4499999999999988,6.550915966488962,13.19706406743561,13.42101710005617,-7.910116437951942,-8.338037018027116,-0.661200829601114,-2.476631615806326,-2.7987893294073274,-0.427920580075174,7.248915608350828,5.433484822145616,5.111327108544614,-0.32783252748727953,7.555724582647277,5.64225734194231,5.082423214919933,0.5558255891572905,8.237002380568628,6.88710858479606,0.7587191538321036,7.065993344641524,23.565180035929266,-0.09201221914827329,4.373478752054031,108.27720520173443,85.31361884504491,5.622028586713458,14.710897422267985,88.19088297458553,68.66972447599424,35.80860714630716,2.7930528185473067,2.8187745533566364,0.02572173480932971,-11.400888168968379,16.22,0.30899539758513583,0.9920801240788294,1.192631639303894,76.5239272798954
2023091712,3928,VERTICAL,POST,0.25806451612903225,48,0,1.5044268011438773,7.42550334994201,13.516970814498343,13.879701005425156,-7.94622672318777,-8.293951840791784,-0.991741750193178,-33.0695818051953,27.388869545027532,-0.34772511760401414,6.954484972994592,-25.123355082007528,35.3350962682153,-0.3573356986453575,7.353771051699732,5.055929239657658,5.4371706880976785,0.5442680114387843,8.74587383453048,3.1990674706273303,4.586839053689857,7.48230032186141,22.735784851850088,-0.057239707387871874,4.128047079757393,103.80378546051925,7.767194111432723,80.84672374125137,14.775433611647179,85.58856344676141,33.264271599518004,65.70155748253977,2.6690914179416567,2.682269328567765,0.01317791062610807,-10.62120976059444,16.68,0.4044121944423864,0.9449343917901478,0.8543091925211055,71.4267024634085
2023091712,3928,VERTICAL,POST,0.2903225806451613,48,0,1.5631058825300332,8.298361284012646,13.610620852848706,14.548790327721411,-7.884169493998208,-8.444620130829179,-1.4287710311111113,-3.1189242272917994,-2.9930723590870656,-0.5604506368309714,6.455398462887096,4.765245266706408,4.891097134911142,-0.4845484132512592,7.003193625733094,4.91737705033796,5.199831965674097,0.5867908138615596,8.728579340706366,0.9365003835036312,6.690893222962551,7.824029339797129,21.89132283876717,-0.0011946437047747338,4.239698702436338,98.68537976075507,10.62668622708675,76.51306104045354,14.551652185433511,82.25206656662458,30.04901689383234,62.775912353062225,2.570341893042652,2.5434891025724466,-0.026852790470205168,-9.810871553747688,17.13,0.5465769191200991,0.9020302549727368,0.1814785613980287,68.31457305039918
2023091712,3928,VERTICAL,POST,0.3225806451612903,48,0,1.6280663377147737,9.17601765473455,13.744296999119316,14.775127749024717,-8.247795133573739,-8.620309220598728,-1.962959910599622,-3.1259420567407403,-59.81082898994721,-0.3725140870249888,6.284835222974117,5.121853076832998,-51.56303385637347,-0.4708617604862173,6.65436880212391,4.913596532921488,3.5032156392852727,0.6496045518474047,8.776563707219047,1.336761462706093,2.2633742130330603,8.182793663856215,21.029291916707297,0.036056764997724144,4.265012926553968,92.30981307022381,12.573363689315507,51.18385388896934,14.294249207598863,77.73541208347349,27.585800338130582,0.5838819327933369,2.4382808890499854,2.419065822863515,-0.01921506618647051,-8.930208794743237,17.59,0.6965419664593261,0.8611091281340718,1.1322934548556272,65.4320015054306
2023091712,3928,VERTICAL,POST,0.3548387096774194,48,0,1.7051979357247653,10.025288025787592,13.89637362767711,14.420499297874535,-8.166124793695246,-8.630919404004374,-2.2983560880739873,-3.23300659295505,-4.555030454984852,-0.46479461030912717,5.867768705621259,4.933118200740196,3.6110943387103944,-0.5165225907296627,6.282729812611449,4.872300928646078,3.560397158688838,0.7713159800999159,8.492703710530414,1.5207662855779525,-3.5462845115018204,8.542286529729823,20.16619997630686,0.08253622602863686,4.710993413914772,85.93796828895746,14.379704375889466,52.07013076690551,13.510603179337139,73.28660600637585,25.190540190180215,2.3757323123017855,2.3224512049061143,2.296300499154345,-0.026150705751769365,-8.0340651395166,18.03,0.7441214703790612,0.8205132149647123,0.7293573247221291,63.40107420247925
2023091712,3928,VERTICAL,POST,0.3870967741935484,48,0,1.756160584912441,10.855823322070048,14.116136156895056,14.151413356976047,-8.583875530778151,-8.809744257421066,-2.735253044874071,-3.242135761784546,-4.427965179680662,-0.2258687266429149,5.84862248590408,5.341739768993605,4.155910351097489,-0.4058854865581747,6.072227829211117,5.063024005824063,3.7953758993391142,0.5096264918767579,8.305352962824557,2.1976252921794526,-2.6908594089848847,8.90937335462585,19.285225550564753,0.10512309869292835,4.233448362253597,78.63559122136023,14.578578088379304,51.89940043680879,12.984800127345995,68.55482101455526,23.69247037793894,3.7977311602903656,2.171401125840397,2.1697035066256904,-0.0016976192147066804,-7.139679136170059,18.45,1.0468604896278464,0.7921311116665499,1.9523231951843836,61.264888442424976
2023091712,3928,VERTICAL,POST,0.41935483870967744,48,0,1.8409236811992005,11.620709961099617,13.901438774457844,14.328852012635204,-8.432835540723502,-8.828227817071408,-3.2818001165834687,-33.29864764628805,25.409549589693796,-0.39539227634790564,5.151035424140034,-24.86581210556455,33.8423851304173,-0.4205811221773299,5.675067956211934,3.811363547949723,5.037913904361027,0.8476309628675938,7.648866390295694,-2.146973824372118,1.7743865565915762,9.121024138918887,18.402402768857613,0.14466232632771892,4.597788909445648,71.79648447544966,50.977004708142296,15.793684210263915,11.940704533266548,63.87638998724792,4.092774473028519,21.52054201412451,2.0652652015495376,2.0615323184755665,-0.003732883073971127,-6.159386574259855,18.87,1.176531548184234,0.7564334921889976,0.46835941616268134,59.79790922291493
2023091712,3928,VERTICAL,POST,0.45161290322580644,48,0,1.9184629264074917,12.324921906446303,13.704634252689855,14.579163213298635,-8.455135638236442,-8.990307824083317,-3.747931259644197,-4.5221996267800435,-3.3625149751151184,-0.535172185846875,4.707204378592245,3.9329360114563983,5.092620663121323,-0.4492950247089471,5.2744862100052226,3.9154025998222037,5.087832140799371,0.7753924520829125,7.042119453466853,-1.9680452176798902,2.503112006634307,9.316006361847883,17.50337198644928,0.1981795449124064,4.536255562168128,64.23195845252361,49.32715958346048,16.230927416400974,11.22551781209502,58.53135027855255,3.762724140343752,20.030360977039837,1.9528469311198555,1.93881477909415,-0.014032152025705624,-5.153405474700293,19.27,1.31894238016568,0.7262494805156934,0.7790459945875996,59.0167531717936
2023091712,3928,VERTICAL,POST,0.4838709677419355,48,0,1.9865799757371994,12.97142243549257,13.575363715201151,14.882906302197835,-8.573142464047052,-9.135065790796517,-4.134679082821684,-4.458504326357442,-3.2758181233484507,-0.561923326749465,4.438463381225368,4.11463813768961,5.2973243406986015,-0.5639471594207457,4.79144270297175,3.901104548217064,5.072535489311749,0.6811704932970764,6.465005290462678,-1.292705374887042,3.0374308889919988,9.51112204214364,16.58986540736963,0.2543718775873529,4.9671430913708905,56.99337088515175,48.59416341310386,16.728782393739596,10.125005690253325,53.330776513207034,4.242375088040347,18.598096029311172,1.860784904043969,1.8215071027329652,-0.03927780131100378,-4.153476625736886,19.64,1.1837491678183198,0.7009843187009305,-0.1138241630370065,58.62624476822801
2023091712,3928,VERTICAL,POST,0.5161290322580645,48,0,2.0672929158684785,13.494272859254025,13.571860594627394,15.193896801018484,-8.511002312509888,-9.185368854988525,-7.950701749136364,-0.879596716556108,-3.3874223297268102,-0.6743665424786371,0.5603005633735236,7.63140559595378,5.1235799827830775,-0.6619694708348973,3.9570306295967663,4.431628950353821,5.088349873960514,0.8071294013127917,5.228504237614544,-0.03503120573757457,3.109904988206491,9.711142123249966,15.671328521870777,0.3218085318352166,4.895505348540912,47.33847289065508,50.32121445481449,16.380904583622065,9.21165544148683,4.472163706548241,48.95368676928146,17.71012629065448,1.7660085369661274,1.7022062511851135,-0.06380228578101388,-3.08245859949983,20.0,1.2688500988643436,0.674759475006028,0.036016944998481244,58.5671526697327
2023091712,3928,VERTICAL,POST,0.5483870967741935,48,0,2.123605424743495,13.509737229124775,14.100581548290835,15.568204777687118,-8.734930068934421,-9.23896843327558,-4.299870907542456,-4.805364421822986,-3.3025489980737888,-0.5040383643411595,4.435059161391965,3.929565647111435,5.432381070860632,-0.6508388098605575,4.127646507972615,4.155991226579755,5.204114433703738,0.5631250887501649,0.15464369870750616,5.287209536634414,3.743079766686339,9.911308067386368,14.747431678543219,0.37221236826933257,4.38556427272486,45.30302434355197,42.85172716629011,15.985437681860196,8.167084828314644,4.4507950393740305,44.2292568194141,16.311798630382096,1.660860028435416,1.5913427021947582,-0.06951732624065787,-2.0467636171819095,20.32,1.5004452529724783,0.6558980038994722,0.44384146644060857,58.48638699584858
2023091712,3928,VERTICAL,POST,0.5806451612903226,48,0,2.1608563117430992,13.592104325673787,14.578247494126316,14.724798810170544,-8.87450276768707,-9.411126657195652,-4.299599557507463,-5.101874339808354,-148.2594164956506,-0.5366238895085829,4.574903210179606,3.7726284278787148,-139.38491372796355,-0.6397090161179619,4.285368196975128,3.9267914482474113,0.8227602864951464,0.37250886999604216,0.8236709654901198,4.7766594583548105,-8.434059675165742,10.110402710514402,13.806319012823653,0.42587475722019086,3.6787616313759943,42.740243611337554,35.896288591686165,71.87097332356932,7.346529487033601,3.875820655920746,39.95869017097089,7.6516364326927535,1.5532421984710765,1.4776542886805897,-0.0755879097904868,-1.0065009523565323,20.61,1.7677826832935277,0.6422379674491803,0.5591766372797417,58.75454170950212
